weight,degree,in_degree,out_degree,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,sum_nbr_deg,avg_nbr_deg
0.00121359223301,100,44,56,0.000765629019041,0.435973990636,0.0458329897836,0.00132017551991,8343,148.982142857142857142857142
0.00121359223301,84,33,51,0.00247523965691,0.405609508055,0.021045250293,0.00175092061323,4311,84.529411764705882352941176
0.00121359223301,84,49,35,0.00106401253787,0.405958569594,0.0388727087354,0.00168895489872,3970,113.428571428571428571428571
0.00121359223301,84,44,40,0.000902536719702,0.410373082095,0.0395490226929,0.00157874795752,5064,126.6
0.00121359223301,71,31,40,0.00253611836039,0.405783963757,0.030383330743,0.00114432149337,3817,95.425
0.00121359223301,71,41,30,0.000635545579733,0.390176888228,0.0326041303239,0.00148440104513,3409,113.633333333333333333333333
0.00121359223301,71,31,40,0.00159788361167,0.414702292631,0.0177742950636,0.00138852418969,3916,97.9
0.00121359223301,71,28,43,0.000637751859483,0.396573230658,0.0144011561757,0.00101905607793,3659,85.093023255813953488372093
0.00121359223301,199,95,104,0.00410842385784,0.466130294336,0.100992852381,0.00293406137426,14734,141.673076923076923076923076
0.00121359223301,11,7,4,3.42389658988e-06,0.32376380087,0.00300264565411,0.000423749842539,454,113.5
0.00121359223301,11,7,4,4.97201514606e-05,0.332668447016,0.00501539707801,0.000479556828651,518,129.5
0.00121359223301,11,5,6,9.8148679782e-06,0.34545870221,0.00341338157862,0.00035414776171,723,120.5
0.00121359223301,11,9,2,3.48053735044e-06,0.327813660784,0.0104655816755,0.000453929285079,346,173.0
0.00121359223301,11,8,3,1.93640070232e-05,0.30681226528,0.00638854373181,0.000366321615897,200,66.666666666666666666666666
0.00121359223301,11,4,7,8.42131136658e-06,0.347366611096,0.00330378195181,0.00032522285001,823,117.571428571428571428571428
0.00121359223301,11,4,7,2.52736729486e-06,0.373346939349,0.00579269176315,0.000298829730571,1399,199.857142857142857142857142
0.00121359223301,11,6,5,1.24365114709e-06,0.358998369763,0.00910888024737,0.000355375033224,1149,229.8
0.00121359223301,11,8,3,2.90774410401e-06,0.32769979706,0.00909686607273,0.000409641771294,493,164.333333333333333333333333
0.00121359223301,11,2,9,0.000994654975378,0.334912217159,0.000590016086608,0.00038800390704,1098,122.0
0.00121359223301,125,50,75,0.00333661883227,0.430012632514,0.0387841728603,0.00182888464473,8240,109.866666666666666666666666
0.00121359223301,125,62,63,0.00536524890862,0.437591704887,0.0374967915708,0.00215038519404,6071,96.365079365079365079365079
0.00121359223301,61,30,31,0.00105035902378,0.401467113079,0.0188590893277,0.00118383882091,3034,97.870967741935483870967741
0.00121359223301,61,33,28,0.00168376538798,0.377530098334,0.0154661689107,0.00140687252835,2252,80.428571428571428571428571
0.00121359223301,61,25,36,0.00120938444673,0.384139949404,0.0201656418262,0.00111130598904,3155,87.638888888888888888888888
0.00121359223301,61,34,27,0.00183479499833,0.404046130936,0.0191626807874,0.00126768564335,2867,106.185185185185185185185185
0.00121359223301,61,42,19,0.000235898635703,0.380729505947,0.0406350334047,0.00149913423525,2880,151.578947368421052631578947
0.00121359223301,61,28,33,0.000907401772735,0.360645151275,0.0121583915237,0.00152248620528,2428,73.575757575757575757575757
0.00121359223301,61,35,26,0.00059906974829,0.402323119717,0.0293002992293,0.0012542662471,3181,122.346153846153846153846153
0.00121359223301,367,178,189,0.0254663215036,0.509971738236,0.139899183517,0.00591888971571,20924,110.708994708994708994708994
0.00121359223301,59,17,42,0.00130257245479,0.41653320783,0.0100467687207,0.000708773876832,3970,94.523809523809523809523809
0.00121359223301,59,51,8,8.67309830895e-05,0.349554544548,0.0462298237413,0.00155888906676,1172,146.5
0.00121359223301,59,29,30,0.00052589349321,0.408418924561,0.0231734852582,0.00125748904105,4197,139.9
0.00121359223301,59,34,25,0.00107537049204,0.402666545342,0.0303288796988,0.0014483918044,3098,123.92
0.00121359223301,59,29,30,0.000578913666138,0.407360844446,0.0221288555062,0.00114553938763,3612,120.4
0.00121359223301,50,22,28,0.000464438748982,0.365961099975,0.00749314598557,0.000967086116083,2123,75.821428571428571428571428
0.00121359223301,50,32,18,0.000243471678285,0.36356366695,0.0230323432555,0.00133650924301,1678,93.222222222222222222222222
0.00121359223301,50,19,31,0.000185221908623,0.354413116355,0.00562794165743,0.000954134682957,2110,68.064516129032258064516129
0.00121359223301,50,37,13,0.000529335118407,0.402838478111,0.0354408558854,0.00122381234548,2894,222.615384615384615384615384
0.00121359223301,32,16,16,9.47105889375e-05,0.370124643286,0.0119590582491,0.000694259239909,1948,121.75
0.00121359223301,32,14,18,4.10430468658e-05,0.364265527311,0.00964053295577,0.000651995150037,1952,108.444444444444444444444444
0.00121359223301,32,10,22,0.000181740514129,0.350203309479,0.00284991925056,0.00061331059884,1143,51.954545454545454545454545
0.00121359223301,32,19,13,0.00110266943029,0.358589021564,0.00790733655381,0.000925459642976,1061,81.615384615384615384615384
0.00121359223301,32,22,10,0.000182277139437,0.386026070268,0.0210866900398,0.00090752799237,1485,148.5
0.00121359223301,2,1,1,0.0,0.336705109114,0.00232719175069,0.000221796154399,371,371.0
0.00121359223301,2,1,1,0.0,0.293817413808,0.000464912187444,0.000219859069227,81,81.0
0.00121359223301,2,1,1,0.0,0.304829633517,0.000950264289739,0.000219365180238,114,114.0
0.00121359223301,2,1,1,0.000993561966077,0.308618814438,5.02927883675e-05,0.000426763357715,131,131.0
0.00121359223301,2,1,1,0.0,0.29612294907,0.00051885138308,0.000231883829302,101,101.0
0.00121359223301,2,1,1,0.0,0.306712521371,0.000851534315018,0.000220095482523,106,106.0
0.00121359223301,2,1,1,0.0,0.275620133139,0.000489177281393,0.000229521043007,66,66.0
0.00121359223301,2,1,1,0.0,0.286675088343,0.000386586645981,0.000262305418647,42,42.0
0.00121359223301,2,1,1,0.0,0.279540063922,0.000416104618639,0.000246795368644,42,42.0
0.00121359223301,2,1,1,0.0,0.327927603662,0.00129892572247,0.000226621413297,278,278.0
0.00121359223301,2,1,1,1.18257318302e-07,0.285979907771,0.00220446380721,0.000218579279406,107,107.0
0.00121359223301,2,1,1,4.01630374455e-07,0.296308955947,0.000816501411159,0.000223091557803,101,101.0
0.00121359223301,2,1,1,1.04026295119e-06,0.287811993818,5.67921141917e-05,0.000215425753498,34,34.0
0.00121359223301,2,1,1,1.36830982772e-06,0.286588005995,5.67921141917e-05,0.000215425753498,75,75.0
0.00121359223301,2,1,1,4.14498767135e-07,0.284085430815,0.000469393161153,0.000229333192089,52,52.0
0.00121359223301,2,1,1,0.0,0.327927603662,0.00129892572247,0.000226621413297,278,278.0
0.00121359223301,2,1,1,0.0,0.305619603413,0.000927131429905,0.000231164281782,146,146.0
0.00121359223301,2,1,1,0.0,0.294183883921,0.000724050310136,0.000227551031403,115,115.0
0.00121359223301,2,1,1,0.0,0.327927603662,0.00129892572247,0.000226621413297,278,278.0
0.00121359223301,2,1,1,0.0,0.297711491239,0.000509062554983,0.000229346735854,94,94.0
0.00121359223301,25,12,13,0.000109853618519,0.356556203982,0.00640375979074,0.000599934074104,1134,87.230769230769230769230769
0.00121359223301,25,14,11,6.37241474632e-05,0.375128316396,0.010187036542,0.000570361090539,1807,164.272727272727272727272727
0.00121359223301,25,13,12,9.76243606725e-05,0.335746518056,0.0051923155698,0.000716984574094,814,67.833333333333333333333333
0.00121359223301,25,8,17,5.59482583244e-05,0.364406224695,0.00356272724744,0.000488500804721,1463,86.058823529411764705882352
0.00121359223301,25,18,7,2.78403098743e-05,0.32826990805,0.01419152935,0.000781539162265,614,87.714285714285714285714285
0.00121359223301,25,12,13,8.00323427582e-05,0.397575944263,0.0126313809114,0.000546698268036,2205,169.615384615384615384615384
0.00121359223301,25,13,12,0.00115501291483,0.362168029073,0.00868368389011,0.000709133419447,997,83.083333333333333333333333
0.00121359223301,25,12,13,9.18939404925e-05,0.370852089519,0.00884439075794,0.000581122185818,1469,113.0
0.00121359223301,25,14,11,0.000201704203951,0.344575498808,0.00829904286209,0.00062748938045,911,82.818181818181818181818181
0.00121359223301,25,15,10,3.19886304268e-05,0.329416101863,0.00408742880079,0.000777610867859,834,83.4
0.00121359223301,25,11,14,6.34086882158e-05,0.329876823684,0.0042978241839,0.000609944539979,1071,76.5
0.00121359223301,25,14,11,0.000157944879253,0.348779192509,0.00811114531628,0.00105923721128,820,74.545454545454545454545454
0.00121359223301,25,15,10,3.23153933328e-05,0.37114386929,0.0123636825354,0.000628214937351,1408,140.8
0.00121359223301,70,31,39,0.00494909867858,0.426899418885,0.0260360946137,0.00174846597725,5533,141.871794871794871794871794
0.00121359223301,70,27,43,0.000679990632375,0.374532638244,0.00940692439874,0.00106819612112,3111,72.348837209302325581395348
0.00121359223301,16,8,8,3.30476233855e-05,0.310753529557,0.00347114673275,0.000480897073808,351,43.875
0.00121359223301,16,10,6,5.44075971655e-05,0.342822571125,0.00870372072656,0.000521881122962,880,146.666666666666666666666666
0.00121359223301,16,3,13,0.00186532104035,0.381499278502,0.00350131850571,0.000260625650216,1191,91.615384615384615384615384
0.00121359223301,16,10,6,3.89409411537e-06,0.315218080767,0.00578372535101,0.000551678753962,351,58.5
0.00121359223301,16,13,3,4.66967889162e-05,0.289046481537,0.00902695319068,0.000686362047779,141,47.0
0.00121359223301,16,3,13,1.27414576523e-05,0.354679592382,0.0019245384191,0.00029649859995,1516,116.615384615384615384615384
0.00121359223301,16,12,4,2.17558734609e-05,0.325776144936,0.00388756985877,0.00064464799562,468,117.0
0.00121359223301,16,9,7,2.04130873821e-05,0.334200395231,0.00423992754045,0.000486920485119,563,80.428571428571428571428571
